,codigo,titulo,fecha_inicio,fecha_fin,investigadores,institucion,programa,fuente
101,3210017,Práctica artística contemporánea y cognición 4E: Una investigación artística considerando tres propuestas Latinoamericanas,01/08/2020,01/08/2020,R. Zúñiga,Departamento de Teoría de las Artes,FONDECYT,Postdoctorado
102,3200504,Gilles Deleuze y el problema del sentido común en el comienzo del ejercicio filosófico,01/01/2020,01/01/2020,R. Zúñiga,Departamento de Teoría de las Artes,FONDECYT,Postdoctorado
103,3190306,Estéticas y poéticas del cuerpo en el arte de América Latina,01/10/2018,01/10/2018,P. Arrieta / R. Zúñiga,Departamento de Teoría de las Artes,FONDECYT,Postdoctorado
104,1180039,"De amor, de locura y de muerte. La fotografía como experiencia extrema en ""La Chambre Claire"", de Roland Barthes",01/07/2017,01/07/2017,R. Zúñiga,Departamento de Teoría de las Artes,FONDECYT,Regular
105,1150035,Biopolítica de la bande dessinée. La estética de lo para-humano en las novelas gráficas de Enki Bilal,01/03/2015,01/03/2015,R. Zúñiga,Departamento de Teoría de las Artes,FONDECYT,Regular
106,CREA-1-3,La resurrección de los muertos,01/01/2014,01/07/2015,"E. Matthey / A. Menard, R. Aceituno, M. Facuse, R. Zúñiga, F. Galende, I. Agüero",Departamento de Artes Visuales,Iniciativa Bicentenario Juan Gómez Millas,Fondo de creación artística
107,CREA-2-3,Núcleo de creación e investigación de arte y espacio público,01/03/2014,01/06/2015,"F. Sanfuentes / C. Ossa, R. Krause, M. Cornejos, R. Zúñiga",Departamento de Artes Visuales,Iniciativa Bicentenario Juan Gómez Millas,Fondo de creación artística
108,3130505,"Estética de la temporalidad: La experiencia estética como artefacto del otro (Heidegger, Derrida, Deleuze)",01/10/2012,01/10/2014,R. Zúñiga,Escuela de Postgrado,FONDECYT,Postdoctorado
109,1130016,De la piel fotográfica a la ultrapiel digital. Contribuciones para una analítica filosófica de la 'aparición' digital en el debate post-fotográfico contemporáneo,01/03/2013,01/03/2015,R. Zúñiga,Departamento de Teoría de las Artes,FONDECYT,Regular
110,1120021,"Pictura mater: Hegel, Manet, y el estatu post-pictórico. Contribuciones para una analítica de l pintura en el horizonte de la transmedialidad contemporánea",01/03/2012,01/03/2012,R. Zúñiga,Departamento de Teoría de las Artes,FONDECYT,Regular
111,INTERD-1-2,"Políticas del sujeto: Malestar en la cultura, salud mental y vida cotidiana en Chile",01/08/2012,01/07/2014,"R. Baño / C. Radiszcz, R. Zúñiga, R. Aceituno, M. Canales, S. Rojas, P. Cabrera, M. Sanfuentes, F. Sanfuentes, S. Arensburg",Departamento de Psicología,Iniciativa Bicentenario Juan Gómez Millas,Fondo de investigación
112,1040530,Figuras del poder. Contribuciones a una analítica filosófica del poder desde una perspectiva metafísico-estética,01/03/2004,01/03/2007,C. Oyarzún / R. Zúñiga,Departamento de Teoría de las Artes,FONDECYT,Regular
113,1040522,"La diseminación de la historia del arte en la crítica de artes visuales latinoamericana
",01/03/2004,01/03/2004,G. Álvarez de Araya,Departamento de Teoría de las Artes,FONDECYT,Regular
114,1000962,"Historia de las formas de apropiación del espacio urbano del sujeto mujer en la escultura chilena desde fines del siglo xix hasta la década de los 80
",01/03/2000,01/03/2000,G. Álvarez de Araya,Departamento de Teoría de las Artes,FONDECYT,Regular
115,1000958,"La articulacion de lo nacional en las  historias de la pintura en Chile desde fines delsiglo XIX hasta finales delsiglo XX
",01/03/2000,01/03/2000,G. Álvarez de Araya / M. Muñoz,Departamento de Teoría de las Artes,FONDECYT,Regular
